userid,recommended_artists,common_artists,top_songs_by_artist
user_000011,"['Quim Barreiros', 'Story One', '山下達郎', 'Mucc', 'Dapunksportif']","['Converge', 'Rudimentary Peni', 'Franz Ferdinand', 'Modest Mouse', 'Röyksopp']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000012,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000013,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene']","['Céline Dion', 'Carpenters']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000014,"['Chemistry', 'Quim Barreiros', 'Story One', 'Sads', '鈴村健一']","['Within Temptation', 'Avantasia', 'Blind Guardian', 'Rhapsody Of Fire', 'Mägo De Oz']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000015,"['Quim Barreiros', 'Story One', '山下達郎', 'Sads', 'Humanwine']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000016,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000017,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000018,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['T.M.Revolution', 'Uverworld', 'High And Mighty Color', 'Dream Theater', 'Abingdon Boys School']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000019,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000020,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']",['Mýa'],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000021,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Keyshia Cole', 'Lyfe Jennings', 'Mary J. Blige', 'Blu Cantrell', 'Alicia Keys']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000022,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Sodom', 'Testament', 'Metallica', 'Slayer', 'Tankard']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000023,"['Quim Barreiros', '山下達郎', 'The Seldom Scene', 'Dapunksportif', 'Chemistry']","['Dream Theater', 'Symphony X', 'Sonata Arctica', 'Anton Maiden', 'Metallica']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000024,"['Quim Barreiros', 'Story One', '山下達郎', 'Chemistry', 'Dapunksportif']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000025,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000026,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']","['Kanye West', 'Belle And Sebastian', 'T.I.', 'Lil Wayne', 'Elvis Costello']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000027,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Blind Guardian', 'Kamelot', 'Apocalyptica', 'Stratovarius', 'Ayreon']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000028,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Depeche Mode', '静香', 'Seether', 'カヒミ・カリィ', 'Aerosmith']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000029,"['Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎', 'Sads']","['Isis', 'Mastodon', 'Mouth Of The Architect', 'Converge', 'Yakuza']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000030,"['Chemistry', 'Quim Barreiros', 'Story One', 'Mucc', '鈴村健一']","['Slayer', 'Testament', 'Entombed', 'Destruction', 'Kreator']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000031,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000032,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Depeche Mode', '静香']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000033,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']","['Public Enemy', 'Ghostface Killah', 'Dennis Brown', 'Shocking Pinks', 'The Jesus And Mary Chain']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000034,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Blind Guardian', 'Kamelot', 'Amorphis', 'Hans Zimmer', 'Testament']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000035,"['Quim Barreiros', 'Story One', 'Chemistry', '山下達郎', 'Dapunksportif']","['Sonata Arctica', 'Therion', 'Nightwish', 'Amon Amarth', 'Sirenia']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000036,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Chemistry']","['Eminem', 'Blink-182', 'Pennywise']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000037,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Isis', 'Children Of Bodom', 'Converge', 'The Haunted', 'At The Gates']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000038,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Elliott Smith', 'Bob Dylan', 'The Decemberists', 'Nirvana', 'The Promise Ring']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000039,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Desmond Riley', 'Amon Amarth', 'Dimmu Borgir', 'Opeth', 'Deicide']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000040,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000041,"['Quim Barreiros', 'Story One', 'Chemistry', '山下達郎', 'Sads']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000042,"['Chemistry', 'Quim Barreiros', 'Story One', 'Sads', '鈴村健一']","['Nightwish', 'Judas Priest', 'Blind Guardian', 'Avantasia', 'Within Temptation']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000043,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Chemistry']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000044,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Humanwine', 'Story One']","['Beastie Boys', 'The Boy Least Likely To', 'Blur', 'Supergrass', 'Red Hot Chili Peppers']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000045,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Mucc']","['The White Stripes', 'Jens Lekman', 'Pavement', 'Sufjan Stevens', 'M.I.A.']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000046,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Keyshia Cole', 'Lyfe Jennings', 'Mary J. Blige', 'Alicia Keys', 'Mariah Carey']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000047,"['Quim Barreiros', 'Story One', '山下達郎', 'Humanwine', 'The Seldom Scene']","['John Coltrane', 'Miles Davis', 'Charlie Parker', 'Dexter Gordon', '4Hero']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000048,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Antony And The Johnsons', 'Grant Green', 'Jimmy Smith', 'The Roots', 'Horace Silver']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000049,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Nightwish', 'The 69 Eyes', 'Slayer', 'Kreator', 'Cannibal Corpse']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000050,"['Quim Barreiros', 'Story One', 'Chemistry', '山下達郎', 'Humanwine']","['Depeche Mode', 'Abba', 'Bob Marley & The Wailers', 'Counting Crows']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
